
chronon,nb_fish,nb_shark,average_age_fish,average_age_shark,nb_descendants_fish,nb_descendants_shark,average_distance_fish,average_distance_shark,max_nb_descendants_fish,max_nb_descendants_shark,max_distance_fish,max_distance_shark
48,632,159,14,13,0,1,3,14,10,6,29,54
49,636,298,13,7,0,1,3,8,10,7,29,56
50,603,283,11,7,0,0,3,8,10,7,29,57
51,579,202,9,9,1,1,3,11,10,7,29,58
52,596,191,7,10,1,1,3,11,10,7,29,59
53,633,163,5,11,1,1,3,13,10,7,30,60
54,679,141,5,13,1,1,3,14,10,7,31,61
55,746,121,4,13,1,1,3,15,11,7,33,62
56,757,230,4,7,1,1,3,8,11,8,34,64
57,761,225,4,8,1,1,3,9,12,8,36,65
58,775,180,4,10,1,1,3,11,12,8,37,66
59,816,166,3,10,1,1,3,11,12,8,37,67
60,874,152,3,11,0,1,3,13,12,8,37,68
61,944,137,3,13,0,1,3,14,12,8,37,69
62,996,133,4,14,0,1,3,15,12,8,37,70
63,1013,254,4,7,0,1,3,8,12,9,37,72
64,964,254,4,8,0,1,3,9,12,9,37,73
65,937,231,4,10,0,1,3,11,12,9,37,74
66,910,222,4,11,0,1,3,12,13,9,38,75
67,915,204,4,12,0,1,2,13,13,9,39,76
68,908,183,5,13,0,1,2,14,13,9,39,77
69,915,161,5,14,0,1,2,15,13,9,39,78
70,824,298,6,7,0,1,3,8,13,10,39,80
71,739,292,6,8,1,1,3,9,13,10,39,81
72,641,242,6,10,0,1,3,11,13,10,39,82
73,605,224,6,11,0,1,3,12,13,10,39,83
74,553,186,6,13,1,1,3,14,13,10,39,84
75,568,170,5,14,1,1,3,15,13,10,39,85
76,569,154,5,15,1,1,3,16,13,10,39,86
77,586,260,5,8,1,1,3,9,13,11,39,88
78,534,245,5,8,1,1,3,9,13,11,39,89
79,549,185,4,11,1,1,3,13,14,11,41,90
80,545,166,4,12,1,1,3,13,14,11,42,91
81,573,128,4,13,0,1,3,14,11,10,32,84
82,590,109,4,13,0,1,3,15,11,10,32,85
83,666,95,4,15,1,1,3,17,11,10,32,86
84,680,166,4,8,1,1,3,9,11,11,32,88
85,726,153,4,8,1,1,3,9,11,11,32,89
86,744,122,4,11,0,1,3,12,12,11,34,90
87,820,114,4,11,1,1,3,12,12,11,34,91
88,881,96,4,12,1,1,3,14,13,11,36,92
89,976,87,4,13,0,1,3,15,10,11,29,93
90,1047,84,5,14,0,1,3,16,10,11,30,94
91,1074,162,5,8,0,1,3,9,11,12,32,96
92,1088,161,5,9,0,1,3,10,11,12,33,97
93,1100,144,6,10,0,1,3,12,12,12,35,98
94,1122,142,6,11,0,1,3,13,12,12,35,99
95,1158,131,6,12,0,1,3,13,12,12,35,100
96,1180,121,6,13,0,1,3,14,12,9,35,77
97,1207,117,6,14,0,1,2,15,12,9,35,78
98,1170,232,7,7,0,1,3,8,12,10,35,80
99,1089,231,8,8,0,1,3,9,12,10,35,81
100,1014,222,8,9,0,1,3,11,12,10,35,82
101,960,214,8,10,0,1,3,11,12,10,35,83
102,915,195,9,12,0,1,3,13,12,10,35,84
103,901,178,8,13,0,1,3,14,12,10,35,85
104,890,159,9,14,0,1,3,15,12,10,35,86
105,850,286,9,7,0,1,3,8,12,11,35,88
106,773,275,9,8,1,1,3,9,12,11,35,89
107,700,222,9,10,0,1,3,11,12,11,35,90
108,640,212,9,10,0,1,3,11,11,11,32,91
109,612,195,9,11,0,1,3,13,12,11,34,92
110,575,183,8,13,0,1,3,14,9,11,25,93
111,594,172,7,13,0,1,2,14,9,11,25,94
112,542,318,7,7,0,1,3,8,9,12,25,96
113,465,309,5,8,0,1,2,9,9,12,25,97
114,382,261,5,10,1,1,3,11,10,12,27,98
115,396,241,4,10,1,1,3,11,9,12,27,99
116,378,186,3,11,1,1,3,12,9,12,28,100
117,418,143,3,13,1,1,3,14,10,12,30,101
118,440,116,3,14,1,1,3,15,10,12,31,102
119,504,196,3,7,1,1,3,8,11,13,33,104
120,497,178,3,8,1,1,3,9,11,13,33,105
121,525,131,3,10,1,1,3,12,11,13,33,106
122,563,125,3,11,1,1,3,12,11,13,33,107
123,622,114,3,12,1,1,3,14,11,13,33,108
124,677,97,3,14,0,1,3,15,11,13,33,109
125,764,93,3,14,0,1,3,16,12,13,35,110
126,826,180,3,8,0,1,3,9,12,14,36,112
127,863,172,4,8,1,1,3,9,13,14,38,113
128,913,151,4,10,0,1,3,12,13,14,38,114
129,964,143,4,11,0,1,3,12,13,14,38,115
130,1018,135,4,12,0,1,3,13,13,14,38,116
131,1067,130,4,13,0,1,3,14,13,14,38,117
132,1086,128,4,14,0,1,3,15,13,14,38,118
133,1070,248,5,7,0,1,2,8,13,15,38,120
134,994,245,5,8,0,1,3,9,13,15,38,121
135,922,233,6,9,0,1,3,11,13,15,38,122
136,857,232,6,10,0,1,3,12,13,15,38,123
137,842,215,6,12,0,1,2,13,13,15,38,124
138,805,193,6,13,0,1,2,14,13,15,38,125
139,806,182,6,14,0,1,3,15,13,15,38,126
140,735,336,7,7,0,1,3,8,13,16,38,128
141,633,328,6,8,0,1,3,9,9,16,27,129
142,548,279,6,10,0,1,3,11,9,16,27,130
143,516,254,5,11,0,1,2,12,8,16,24,131
144,475,204,5,12,0,1,3,13,8,15,25,124
145,481,168,4,13,0,1,3,14,9,6,27,53
146,485,151,3,13,0,1,3,14,9,6,27,53
147,494,256,3,7,0,1,3,8,9,7,27,55
148,447,245,3,7,1,0,3,8,10,7,28,56
149,489,184,3,10,1,1,3,11,10,7,28,57
150,508,148,3,10,1,1,3,11,10,7,29,58
151,589,100,3,9,1,0,3,10,9,5,27,44
152,607,80,3,10,1,0,3,11,10,5,29,45
153,704,75,3,11,1,0,3,12,10,5,30,46
154,728,142,4,6,1,0,3,7,10,6,31,48
155,751,138,4,7,1,0,3,8,11,6,33,49
156,782,126,4,8,1,0,3,9,11,6,34,50
157,826,118,4,9,1,0,3,10,11,6,34,51
158,896,107,4,10,1,0,3,11,12,6,34,52
159,959,101,4,10,1,0,3,11,12,5,34,45
160,1053,95,5,11,1,0,3,12,12,5,34,46
161,1100,184,5,6,1,0,3,7,13,6,36,48
162,1120,179,5,7,1,0,3,8,11,6,34,49
163,1104,167,5,8,1,0,3,9,11,6,34,50
164,1102,163,6,9,1,0,3,10,11,6,34,51
165,1107,147,6,10,0,0,3,11,11,6,34,52
166,1117,134,6,12,0,1,2,13,12,6,36,53
167,1111,129,6,13,0,1,2,14,12,6,37,54
168,1063,254,7,7,0,1,2,8,12,7,37,56
169,987,250,7,7,0,0,2,8,13,7,39,57
170,925,228,8,9,0,1,3,10,13,7,40,58
171,888,220,7,9,0,0,2,10,12,7,36,59
172,876,196,7,11,0,1,2,11,13,7,38,60
173,861,178,7,11,0,0,2,12,13,7,39,61
174,860,170,7,13,0,1,2,14,14,7,41,62
175,821,326,7,7,0,1,2,8,14,8,42,64
176,705,324,8,8,1,1,3,9,15,8,44,65
177,608,288,7,9,1,1,3,10,10,8,30,66
178,536,280,7,10,1,1,3,11,10,8,30,67
179,494,246,6,11,1,1,3,12,10,8,30,68
180,455,219,5,13,1,1,3,14,10,8,30,69
181,441,193,3,13,1,1,3,14,11,7,32,62
182,427,339,3,7,1,1,3,8,11,8,33,64
183,387,319,3,7,1,0,3,8,9,8,28,65
184,379,202,3,11,1,1,3,12,10,8,30,66
185,397,171,3,11,1,1,3,12,10,8,31,67
186,420,121,3,12,1,1,3,13,11,8,33,68
187,463,99,3,12,1,1,3,13,11,7,34,61
188,506,86,3,14,1,1,3,15,12,7,36,62
189,561,162,3,7,1,1,3,8,12,8,36,64
190,569,153,3,8,1,1,3,9,13,8,38,65
191,612,124,3,10,0,1,3,11,11,8,33,66
192,654,121,3,11,0,1,3,12,9,8,25,67
193,717,113,3,12,1,1,3,13,9,8,27,68
194,807,106,3,12,1,1,3,14,10,8,28,69
195,903,99,3,13,1,1,3,14,10,8,30,70
196,989,190,3,7,1,1,3,8,11,9,31,72
197,1007,188,4,8,1,1,3,9,11,9,32,73
198,1046,177,4,9,1,1,3,10,12,9,34,74
199,1048,167,4,10,1,1,3,11,12,9,35,75
200,1080,148,4,11,1,1,3,12,13,6,37,52
201,1092,133,5,11,1,0,3,12,13,6,38,53
202,1111,113,5,13,1,1,3,14,14,6,40,54
203,1070,210,6,7,0,1,3,8,14,7,41,56
204,1017,209,7,8,1,1,3,9,15,7,43,57
205,969,191,7,9,0,1,2,10,15,7,44,58
206,932,185,7,10,0,1,2,11,16,7,46,59
207,925,170,7,11,0,1,2,12,16,7,46,60
208,931,155,7,12,0,1,2,13,17,7,48,61
209,944,143,7,13,0,1,2,14,17,7,48,62
210,903,274,7,7,0,1,2,8,17,8,48,64
211,818,272,7,8,0,1,2,9,17,8,48,65
212,743,249,7,9,0,1,2,10,17,8,48,66
213,744,245,6,10,0,1,2,11,17,8,48,67
214,705,212,6,11,0,1,3,12,17,7,48,60
215,720,177,6,12,0,1,3,13,18,7,50,61
216,734,157,6,13,0,1,3,14,18,7,50,62
217,732,278,6,7,0,1,3,8,19,8,52,64
218,670,261,6,8,0,1,3,9,10,8,31,65
219,637,207,6,10,1,1,3,11,11,8,33,66
220,632,192,5,10,1,1,3,12,11,8,34,67
221,653,160,5,11,1,1,3,12,12,6,36,52
222,651,133,5,12,1,1,3,13,12,6,37,53
223,704,125,4,13,1,1,3,14,13,6,39,54
224,720,232,5,7,1,1,3,8,13,7,40,56
225,713,212,5,7,1,0,3,7,13,6,40,49
226,718,168,5,9,1,1,3,10,14,6,42,50
227,738,162,4,10,1,1,3,11,11,6,32,51
228,770,143,4,11,1,1,3,12,12,6,34,52
229,823,130,4,12,0,1,3,13,12,6,34,53
230,897,115,4,12,0,0,3,13,12,5,34,46
231,908,208,5,6,0,0,3,7,12,6,34,48
232,887,203,5,7,0,0,3,8,12,6,34,49
233,883,176,5,9,0,1,3,10,12,6,34,50
234,880,170,5,10,1,1,3,11,12,6,34,51
235,901,156,5,11,1,1,3,12,12,6,36,52
236,942,146,5,11,1,0,3,12,12,6,37,53
237,981,134,5,12,1,0,3,13,12,6,37,54
238,974,248,6,6,0,0,3,7,12,7,37,56
239,930,244,6,7,1,0,3,8,12,7,37,57
240,874,226,6,9,0,1,3,10,12,7,37,58
241,854,220,6,10,0,1,3,11,12,7,37,59
242,826,206,6,11,0,1,2,12,12,7,37,60
243,811,192,5,12,0,1,2,13,12,7,37,61
244,799,178,5,13,0,1,2,14,12,7,37,62
245,753,344,6,7,0,1,2,8,12,8,37,64
246,626,341,6,8,0,1,3,9,12,8,37,65
247,527,284,6,9,0,1,3,10,13,7,39,58
248,466,263,6,10,1,1,3,11,13,7,40,59
249,420,204,6,10,1,0,3,11,10,7,29,60
250,410,167,5,11,1,0,3,12,10,7,29,61
251,409,131,5,12,1,0,3,13,10,7,29,62
252,422,206,5,7,1,1,3,8,10,8,29,64
253,388,188,5,7,1,0,3,8,10,8,29,65
254,390,131,4,10,1,1,3,11,10,8,29,66
255,424,121,4,11,1,1,3,12,10,8,29,67
256,475,87,4,12,1,1,3,14,10,8,29,68
257,568,66,3,14,1,1,3,15,8,8,25,69
258,645,53,3,14,1,1,3,15,9,6,27,54
259,767,98,3,7,1,1,3,8,9,7,28,56
260,841,98,3,8,1,1,3,9,10,7,30,57
261,978,87,3,10,1,1,3,11,10,7,31,58
262,1044,87,4,11,1,1,3,12,11,7,33,59
263,1165,76,4,12,1,1,3,13,11,7,34,60
264,1242,72,4,13,1,1,3,14,11,7,34,61
265,1323,69,5,14,1,1,3,15,12,7,36,62
266,1327,135,5,7,1,1,3,8,12,8,36,64
267,1319,131,6,8,1,1,3,9,13,8,38,65
268,1292,123,7,9,0,1,3,11,13,8,38,66
269,1294,120,7,10,0,1,3,11,13,7,38,59
270,1278,117,7,11,0,1,3,12,13,7,38,60
271,1293,112,8,12,0,1,2,13,13,7,38,61
272,1285,111,9,13,0,1,2,14,13,7,38,62
273,1241,214,9,7,0,1,2,8,13,8,38,64
274,1157,214,10,8,1,1,3,9,13,8,38,65
275,1088,201,11,9,0,1,3,10,13,8,38,66
276,1039,194,11,10,0,1,3,11,13,8,38,67
277,996,183,11,11,0,1,3,12,13,8,38,68
278,965,165,11,12,0,1,3,13,13,8,38,69
279,963,157,11,13,0,1,3,14,13,8,38,70
280,913,280,12,7,0,1,3,8,13,9,38,72
281,831,269,13,8,1,1,3,9,13,9,38,73
282,769,225,13,10,1,1,3,11,13,9,38,74
283,747,209,13,11,1,1,3,12,13,9,38,75
284,725,167,13,12,1,1,3,13,13,9,38,76
285,719,142,12,12,0,1,3,13,12,9,36,77
286,735,137,12,13,0,1,3,14,12,9,36,78
287,721,256,12,7,0,1,3,8,12,10,36,80
288,639,252,12,8,1,1,3,9,12,10,37,81
289,598,219,11,10,1,1,3,11,12,10,37,82
290,592,209,9,11,0,1,3,12,13,10,39,83
291,588,179,8,12,0,1,3,13,13,10,39,84
292,623,155,6,13,0,1,3,15,13,10,39,85
293,649,138,6,14,1,1,3,15,14,10,41,86
294,690,243,5,7,1,1,3,8,14,11,41,88
295,676,238,4,8,1,1,3,9,14,11,41,89
296,694,187,4,10,1,1,3,11,14,11,41,90
297,692,170,4,11,1,1,3,12,15,11,43,91
298,721,145,4,12,1,1,3,13,15,11,44,92
299,752,129,4,13,1,1,3,14,10,11,30,93
300,807,117,4,14,0,1,3,15,10,11,31,94
301,835,218,4,7,0,1,3,9,11,12,33,96
302,822,214,4,8,1,1,3,10,11,12,33,97
303,814,183,4,10,0,1,3,12,9,12,27,98
304,831,177,4,11,0,1,3,12,9,12,28,99
305,853,164,4,12,0,1,3,13,10,12,30,100
306,907,147,4,14,0,1,3,15,9,12,27,101
307,954,142,4,15,0,1,3,16,10,12,29,102
308,963,266,5,7,0,1,3,9,10,13,29,104
309,910,264,5,8,0,1,3,9,9,13,27,105
310,857,238,5,10,0,1,3,11,9,13,27,106
311,836,231,5,11,0,1,3,12,10,13,29,107
312,829,213,4,12,0,1,3,13,9,10,27,84
313,834,201,4,13,0,1,2,14,9,10,28,85
314,842,192,4,14,0,1,2,15,10,10,30,86
315,823,358,4,7,0,1,2,8,10,11,30,88
316,736,351,4,8,0,1,2,9,11,11,32,89
317,662,301,4,10,0,1,2,11,8,11,25,90
318,608,279,4,10,0,1,2,11,8,7,25,59
319,567,243,3,11,0,1,2,12,8,7,25,60
320,535,220,3,12,0,1,2,13,8,7,25,61
321,527,206,3,13,0,1,2,14,9,7,27,62
322,479,382,3,7,0,1,2,8,9,8,28,64
323,371,361,3,7,1,0,3,8,10,8,30,65
324,321,264,3,10,1,1,3,11,10,8,31,66
325,317,225,3,10,1,1,3,11,9,8,26,67
326,335,146,3,12,1,1,3,13,10,8,28,68
327,382,99,3,13,1,1,3,14,10,8,29,69
328,435,76,3,14,1,1,3,16,11,8,31,70
329,494,130,3,7,1,1,3,8,11,9,32,72
330,529,127,3,8,1,1,3,9,12,9,34,73
331,603,107,3,10,1,1,3,11,12,9,34,74
332,703,100,3,11,1,1,3,12,13,9,36,75
333,806,81,3,12,1,1,3,14,13,9,36,76
334,918,73,3,13,1,1,3,14,13,9,36,77
335,1022,70,3,14,1,1,3,15,13,9,36,78
336,1109,134,4,7,1,1,3,8,13,10,36,80
337,1153,132,4,8,1,1,3,9,13,10,36,81
338,1181,125,5,10,1,1,3,11,13,10,36,82
339,1211,122,5,11,0,1,3,12,13,10,36,83
340,1229,113,5,12,0,1,3,13,13,10,36,84
341,1268,108,6,13,0,1,3,14,13,10,38,85
342,1306,106,6,14,0,1,3,15,13,10,38,86
343,1271,210,7,7,0,1,3,8,13,11,38,88
344,1232,209,7,8,1,1,3,9,13,11,38,89
345,1172,205,7,9,0,1,3,10,13,11,38,90
346,1141,203,7,10,0,1,2,11,14,11,38,91
347,1116,200,7,11,0,1,2,12,13,11,38,92
348,1110,196,7,12,0,1,2,13,13,11,38,93
349,1121,192,7,13,0,1,2,14,13,11,38,94
350,1024,376,8,7,0,1,2,8,13,12,38,96
351,885,373,8,8,0,1,2,9,13,12,38,97
352,757,339,8,9,0,1,2,10,13,12,38,98
353,656,323,7,10,0,1,2,11,13,12,38,99
354,575,281,6,11,0,1,2,12,13,12,38,100
355,525,252,5,12,0,1,2,13,13,12,38,101
356,483,220,5,13,0,1,2,14,13,12,38,102
357,432,388,5,7,0,1,2,8,13,13,38,104
358,346,367,5,8,0,1,2,9,13,13,38,104
359,272,229,5,11,0,1,3,12,13,7,38,58
360,254,197,4,11,1,1,3,12,7,7,22,59
361,241,148,3,12,1,1,3,13,8,7,24,60
362,259,110,3,12,1,1,3,13,8,6,25,52
363,272,85,2,13,1,1,3,14,9,6,27,53
364,339,144,2,7,1,1,3,8,9,7,28,55
365,376,135,2,7,1,0,3,8,10,6,30,49
366,474,80,2,10,1,1,3,11,10,6,31,50
367,550,67,2,10,1,1,3,11,10,6,31,51
368,675,51,2,9,1,0,3,10,10,4,31,36
369,765,42,3,11,1,0,3,11,11,4,33,37
370,881,37,3,11,1,0,3,12,11,4,34,38
371,926,70,4,6,0,0,3,7,11,5,34,40
372,996,70,4,7,1,0,3,8,11,5,34,41
373,1053,70,4,8,0,0,3,9,11,5,34,42
374,1112,70,5,9,0,0,3,10,11,5,34,43
375,1181,69,5,10,0,0,3,11,11,5,34,44
376,1254,69,5,11,0,0,3,12,12,5,36,45
377,1306,66,6,12,0,0,3,13,12,5,36,46
378,1314,132,7,6,0,0,2,7,12,6,36,48
379,1328,132,7,7,0,0,3,8,12,6,36,49
380,1327,130,7,8,0,0,3,9,12,6,36,50
381,1342,130,8,9,0,0,2,10,12,6,36,51
382,1347,128,8,10,0,0,2,11,12,6,36,52
383,1352,124,8,11,0,0,2,12,12,6,36,53
384,1356,124,9,12,0,0,2,13,12,6,36,54
385,1277,240,10,7,0,1,2,8,12,7,36,56
386,1208,239,10,7,0,0,2,8,12,7,36,57
387,1122,230,10,9,0,1,2,10,12,7,36,58
388,1073,226,10,10,0,1,2,11,12,7,36,59
389,1006,221,10,11,0,1,2,12,12,7,36,60
390,987,213,9,12,0,1,2,13,12,7,36,61
391,940,205,10,13,0,1,2,14,12,7,36,62
392,869,384,10,7,0,1,2,8,12,8,36,64
393,712,375,11,8,0,1,2,9,12,8,36,65
394,601,305,11,10,0,1,2,11,12,8,36,66
395,498,289,12,10,1,1,3,12,12,8,36,67
396,461,233,11,11,1,1,3,12,12,8,36,68
397,426,189,11,11,1,0,3,12,9,8,28,69
398,439,146,10,12,1,0,3,13,9,7,28,62
399,407,236,10,6,1,0,3,7,9,8,28,64
400,387,220,9,7,1,0,3,8,10,8,28,65
401,339,158,9,10,1,1,3,11,9,8,27,66
402,370,141,7,10,1,1,3,12,9,8,27,67
403,359,120,6,12,1,1,3,13,10,8,29,68
404,425,103,5,13,1,1,3,14,9,8,28,69
405,446,95,4,14,1,1,3,15,10,8,30,70
406,524,168,3,7,1,1,3,8,10,9,31,72
407,533,161,3,8,1,1,3,9,11,9,33,73
408,602,141,2,10,1,1,3,11,11,9,34,74
409,677,131,3,11,1,1,3,12,10,9,31,75
410,782,111,3,12,1,1,3,13,10,9,31,76
411,878,96,3,12,1,1,3,13,11,9,33,77
412,969,89,3,13,1,1,3,14,11,9,33,78
413,1039,168,4,7,1,1,3,8,12,10,34,80
414,1068,166,4,8,1,1,3,9,12,10,35,81
415,1084,146,4,9,1,1,3,10,11,10,33,82
416,1120,144,4,10,0,1,3,11,11,10,33,83
417,1129,138,5,12,0,1,3,13,11,10,33,84
418,1149,133,5,13,0,1,3,14,11,10,33,85
419,1174,128,5,14,0,1,3,15,11,10,33,86
420,1120,252,6,7,0,1,3,8,11,11,33,88
421,1060,248,6,8,0,1,3,9,12,11,35,89
422,979,233,7,9,0,1,3,10,10,11,30,90
423,959,229,7,10,0,1,2,11,10,11,30,91
424,905,214,7,11,0,1,3,12,10,11,30,92
425,893,194,7,12,0,1,2,13,10,11,31,93
426,865,187,7,14,0,1,2,15,10,11,30,94
427,796,354,7,7,0,1,2,8,10,12,30,96
428,654,348,8,8,0,1,3,9,11,12,31,97
429,579,286,7,10,0,1,2,11,10,12,30,98
430,525,258,7,11,0,1,2,12,10,12,30,99
431,512,195,6,12,0,1,3,13,11,12,32,100
432,479,165,6,13,0,1,3,15,9,12,26,101
433,517,148,5,14,0,1,2,16,9,12,27,102
434,476,264,5,7,0,1,3,8,10,12,29,95
435,449,250,4,7,0,0,3,8,10,8,30,65
436,405,196,4,9,0,1,3,11,11,8,32,66
437,419,173,3,10,0,1,3,11,11,8,33,67
438,400,143,4,11,1,1,3,12,12,6,35,52
439,447,119,3,12,1,1,3,13,12,6,36,53
440,476,105,3,13,1,1,3,14,13,6,38,54
441,542,176,3,7,1,1,3,8,13,7,39,56
442,563,168,3,7,1,0,3,8,13,7,39,57
443,624,109,3,10,1,1,3,12,14,7,41,58
444,694,99,3,10,1,1,3,11,14,6,41,51
445,778,84,3,11,1,1,3,12,14,5,41,44
446,860,75,4,13,1,1,3,14,14,5,41,45
447,946,72,4,14,1,1,3,15,14,5,41,46
448,987,142,4,7,1,1,3,8,14,6,41,48
449,1007,140,5,8,1,1,3,9,14,6,41,49
450,1016,130,5,9,1,1,3,10,14,6,41,50
451,1038,128,5,10,0,1,3,11,14,6,41,51
452,1067,124,5,11,0,1,3,12,14,6,41,52
453,1090,121,6,12,0,1,3,14,14,6,41,53
454,1134,119,6,14,0,1,3,15,14,6,41,54
455,1114,228,7,7,0,1,3,8,14,7,41,56
456,1081,226,7,8,1,1,3,9,14,7,41,57
457,1031,212,7,9,1,1,3,10,15,7,43,58
458,1010,206,7,10,1,1,3,11,10,7,31,59
459,998,190,7,11,1,1,3,12,10,7,31,60
460,975,176,7,12,0,1,3,13,10,7,31,61
461,960,168,7,12,0,0,3,13,10,7,31,62
462,898,314,8,7,0,1,3,8,10,8,31,64
463,783,310,8,7,1,0,3,8,10,8,31,65
464,675,269,8,9,1,1,3,10,11,8,32,66
465,613,255,8,10,1,1,3,11,10,8,31,67
466,582,217,8,11,1,1,3,12,10,8,31,68
467,568,185,7,12,1,1,3,13,10,6,31,53
468,549,158,7,13,1,1,3,14,10,6,31,54
469,535,282,7,7,1,1,3,8,10,7,31,56
470,465,274,7,8,1,1,3,9,11,7,31,57
471,440,211,6,10,1,1,3,12,11,7,32,58
472,417,190,6,11,1,1,3,12,9,7,26,59
473,424,147,5,12,1,1,3,13,10,7,27,60
474,435,130,4,13,1,1,3,14,10,7,28,61
475,493,111,3,13,1,1,3,15,11,7,30,62
476,528,190,3,7,1,1,3,8,11,8,31,64
477,545,185,3,8,1,1,3,9,11,8,33,65
478,584,136,3,10,1,1,3,11,11,8,34,66
479,637,127,3,11,1,1,3,12,12,8,36,67
480,732,108,3,10,1,0,3,11,12,5,36,44
481,815,97,3,11,1,0,3,12,12,5,36,45
482,936,94,3,12,1,0,3,13,13,5,38,46
483,996,182,3,6,1,0,3,7,13,6,39,48
484,1028,178,4,7,1,0,3,8,14,6,41,49
485,1058,166,4,9,0,1,3,10,14,6,42,50
486,1060,163,4,9,0,0,3,10,15,6,44,51
487,1090,154,4,10,0,0,3,11,15,6,45,52
488,1106,151,5,11,0,0,3,12,16,6,47,53
489,1136,144,5,12,0,0,2,13,16,6,48,54
490,1083,274,6,6,0,0,3,7,17,7,50,56
491,1000,271,6,7,1,0,3,8,17,7,50,57
492,929,237,6,9,0,1,3,10,17,7,50,58
493,880,222,7,10,1,1,3,11,17,7,50,59
494,847,195,7,10,1,0,3,11,17,7,50,60
495,835,168,7,12,1,1,3,13,17,7,50,61
496,832,151,7,12,1,0,3,13,17,7,50,62
497,781,276,8,6,1,0,3,7,17,8,50,64
498,692,265,8,7,1,0,3,8,17,8,50,65
499,617,220,8,9,1,1,3,10,17,8,50,66
500,580,204,8,10,1,1,3,11,17,8,50,67
501,544,174,8,11,1,1,3,12,17,8,50,68
502,547,162,7,12,1,1,3,13,17,8,50,69
503,537,143,6,13,1,1,3,14,17,8,50,70
504,574,276,5,7,1,1,3,8,17,9,50,72
505,530,267,5,7,1,0,3,8,17,9,50,73
506,550,203,4,9,1,1,3,11,11,7,33,58
507,567,179,3,10,1,1,3,11,11,7,33,59
508,618,144,3,11,1,1,3,12,12,7,35,59
509,665,126,3,12,1,1,3,12,12,7,36,60
510,746,108,3,12,1,0,3,13,13,6,38,54
511,785,184,4,6,1,0,3,7,13,7,39,56
512,809,178,4,7,1,0,3,8,10,7,30,57
513,829,154,4,9,1,1,3,9,10,7,31,58
514,901,144,4,9,1,0,3,10,10,7,31,59
515,944,132,4,10,0,0,3,11,10,7,31,60
516,1011,128,4,11,0,0,3,12,11,7,33,61
517,1065,125,4,12,0,0,3,13,11,7,33,62
518,1055,248,5,6,0,0,3,7,11,8,33,64
519,1009,247,5,7,1,0,3,8,11,8,33,65
520,978,229,5,9,0,1,3,10,12,8,35,66
521,969,223,5,10,0,1,3,11,12,8,36,67
522,954,202,5,11,0,1,2,12,13,8,38,68
523,946,184,5,12,0,1,2,13,13,8,38,69
