
chronon,nb_fish,nb_shark
296,1047,664
297,1017,652
298,982,581
299,961,535
300,957,516
301,870,830
302,818,838
303,723,839
304,675,825
305,633,740
306,627,693
307,620,621
308,595,884
309,560,805
310,519,824
311,521,782
312,523,687
313,564,592
314,610,548
315,653,843
316,656,821
317,689,800
318,708,789
319,758,708
320,800,602
321,868,491
322,893,632
323,965,512
324,994,366
325,1073,334
326,1110,241
327,1161,222
328,1194,199
329,1188,355
330,1188,353
331,1166,354
332,1165,341
333,1172,328
334,1205,313
335,1227,304
336,1204,554
337,1207,564
338,1177,580
339,1156,573
340,1136,570
341,1134,563
342,1118,557
343,1043,946
344,1000,911
345,905,880
346,875,869
347,824,834
348,817,722
349,800,698
350,741,1104
351,646,1083
352,566,1013
353,495,1000
354,483,894
355,467,762
356,495,611
357,471,802
358,456,805
359,430,690
360,461,619
361,486,474
362,541,353
363,590,232
364,641,228
365,692,201
366,741,175
367,806,165
368,887,165
369,975,165
370,1066,165
371,1131,290
372,1200,312
373,1261,330
374,1328,330
375,1382,330
376,1413,328
377,1423,328
378,1361,575
379,1345,618
380,1303,647
381,1276,646
382,1268,639
383,1229,623
384,1225,613
385,1146,1043
386,1096,1110
387,1024,1075
388,986,996
389,964,879
390,969,798
391,952,722
392,927,978
393,882,892
394,842,886
395,815,874
396,819,802
397,798,708
398,832,658
399,777,1078
400,777,1124
401,714,1132
402,733,1114
403,709,1070
404,745,948
405,749,892
406,759,1398
407,726,1473
408,710,1348
409,696,1305
410,700,1172
411,693,1115
412,702,919
413,671,1352
414,641,1420
415,594,1167
416,586,1139
417,593,894
418,612,718
419,646,637
420,649,791
421,659,840
422,667,776
423,669,739
424,718,712
425,750,673
426,795,532
427,795,935
428,824,1018
429,819,1011
430,872,974
431,896,852
432,974,787
433,1026,665
434,1045,1107
435,1045,1237
436,1050,1121
437,1054,1047
438,1075,1001
439,1090,941
440,1130,834
441,1091,1064
442,1099,1182
443,1077,1201
444,1113,1196
445,1109,1176
446,1140,1170
447,1132,1032
448,1102,1340
449,1030,1420
450,967,1292
451,918,1223
452,891,1133
453,890,1030
454,872,732
455,840,1249
456,790,1285
457,754,1111
458,729,930
459,724,893
460,725,742
461,767,598
462,781,1028
463,787,1052
464,789,954
465,802,937
466,837,824
467,881,742
468,933,693
469,930,1136
470,897,1108
471,867,1100
472,837,1020
473,822,929
474,832,733
475,837,610
476,808,826
477,775,802
478,747,620
479,741,599
480,737,515
481,765,497
482,800,485
483,789,817
484,773,855
485,756,836
486,779,803
487,772,723
488,812,671
489,815,601
490,823,938
491,764,976
492,745,816
493,709,754
494,722,654
495,704,559
496,701,528
497,661,792
498,656,848
499,620,748
500,636,634
501,609,538
502,647,481
503,648,381
504,687,439
505,680,451
506,705,400
507,713,360
508,765,330
509,772,301
510,848,281
511,855,429
512,905,468
513,873,492
514,901,446
515,908,417
516,947,347
517,972,315
518,990,447
519,977,432
520,981,422
521,981,405
522,1006,362
523,1028,348
524,1068,310
525,1040,511
526,1024,552
527,981,560
528,964,515
529,956,507
530,961,488
531,975,472
532,944,715
533,901,735
534,841,724
535,814,672
536,786,604
537,798,550
538,805,521
539,800,791
540,765,847
541,747,774
542,719,750
543,710,713
544,707,623
545,715,585
546,716,935
547,712,981
548,686,912
549,686,828
550,689,784
551,711,732
552,735,647
553,763,829
554,728,857
555,735,827
556,725,740
557,756,648
558,767,591
559,809,535
560,806,601
561,792,515
562,783,511
563,790,489
564,817,437
565,848,403
566,903,393
567,922,646
568,942,703
569,945,673
570,975,642
571,1016,618
572,1043,573
573,1086,496
574,1065,801
575,1050,833
576,1011,769
577,1003,717
578,1009,642
579,1018,601
580,1033,530
581,1010,833
582,1008,844
583,980,862
584,959,850
585,969,831
586,970,769
587,984,742
588,923,1295
589,890,1351
590,830,1350
591,817,1326
592,797,1263
593,792,1181
594,818,1129
595,775,1994
596,761,2054
597,734,1854
598,724,1634
599,744,1124
600,730,782
601,761,690
602,726,926
603,710,937
604,656,867
605,658,759
606,650,667
607,665,566
608,694,383
609,717,505
610,727,468
611,735,431
612,747,368
613,766,347
614,796,303
615,840,298
616,868,453
617,891,448
618,916,469
619,947,447
620,983,409
621,1027,380
622,1081,278
623,1087,484
624,1112,509
625,1109,463
626,1138,455
627,1160,406
628,1172,383
629,1201,379
630,1156,696
631,1122,739
632,1077,732
633,1059,722
634,1039,712
635,1039,663
636,1028,655
637,958,989
638,887,1015
639,807,921
640,770,865
641,741,817
642,733,722
643,718,644
644,677,999
645,584,1082
646,523,953
647,451,876
648,421,793
649,385,719
650,355,576
651,318,763
652,274,731
653,240,533
654,233,450
655,257,359
656,293,233
657,331,197
658,393,123
659,419,141
660,498,112
661,552,85
662,672,80
663,747,77
664,858,72
665,920,115
666,1020,142
667,1087,141
668,1184,139
669,1251,137
670,1332,130
671,1368,130
672,1373,209
673,1369,255
674,1341,253
675,1312,252
676,1313,250
677,1294,241
678,1303,227
679,1264,330
680,1221,382
681,1187,362
682,1171,330
683,1151,318
684,1139,281
685,1133,268
686,1099,408
687,1050,490
688,1003,477
689,987,467
690,963,457
691,955,446
692,955,437
693,932,671
694,893,764
695,846,708
696,819,673
697,794,631
698,790,579
699,809,555
700,802,927
701,771,1044
702,761,1005
703,773,997
704,803,975
705,821,874
706,862,828
707,862,1278
708,828,1412
709,798,1241
710,785,1147
711,792,909
712,799,854
713,806,745
714,795,1192
715,749,1408
716,700,1389
717,679,1279
718,663,1178
719,679,1063
720,680,942
721,685,1445
722,629,1534
723,634,1434
724,618,1334
725,667,959
726,686,758
727,745,568
728,752,956
729,751,993
730,729,962
731,753,949
732,785,936
733,826,908
734,880,782
735,873,1377
736,874,1379
737,878,1330
738,891,1258
739,920,1227
740,934,1189
741,956,1162
742,938,2000
743,873,1862
744,827,1628
745,805,1520
746,789,1399
747,795,1338
748,797,1198
749,794,2170
750,755,2225
751,712,2118
752,689,2052
753,672,1621
754,658,1352
755,667,915
756,656,1052
757,623,1084
758,565,1047
759,557,1019
760,565,968
761,570,472
762,611,382
763,637,593
764,639,588
765,659,531
766,670,464
767,700,409
768,692,387
769,745,379
770,724,599
771,723,580
772,690,490
773,705,455
774,717,412
775,769,369
776,810,341
777,834,499
778,831,497
779,813,455
780,827,444
781,835,401
782,853,387
783,884,360
784,864,621
785,830,625
786,803,603
787,796,571
788,774,491
789,774,379
790,787,323
791,762,554
792,732,521
793,746,466
794,749,462
795,799,416
796,845,380
797,944,372
798,967,604
799,1008,642
800,1011,600
801,1068,587
802,1094,570
803,1141,523
804,1172,508
805,1123,900
806,1081,964
807,1057,942
808,1044,916
809,1027,878
810,1006,773
811,978,758
812,890,1244
813,842,1223
814,779,1010
815,760,859
816,746,784
817,755,682
818,768,566
819,751,835
820,726,779
821,727,759
822,703,736
823,715,673
824,727,654
825,772,648
826,776,1113
827,769,1089
828,776,1024
829,805,976
830,818,919
831,859,864
832,866,827
833,878,1454
834,855,1425
835,838,1375
836,830,1280
837,834,1247
838,850,1132
839,878,1080
840,867,1948
841,815,1956
842,784,1829
843,747,1782
844,757,1646
845,764,1465
846,795,1112
847,773,1648
848,759,1572
849,735,1378
850,716,1204
851,702,1051
852,709,807
853,705,788
854,678,1198
855,639,1194
856,618,1057
857,609,1032
858,612,897
859,629,864
860,657,839
861,647,1147
862,666,1025
863,651,872
864,703,867
865,706,837
866,767,809
867,803,786
868,846,1478
869,857,1482
870,882,1474
871,911,1468
872,958,1460
873,994,1408
874,1066,1330
875,1062,2113
876,1069,2036
877,1062,1794
878,1055,1577
879,1068,1459
880,1085,1457
881,1098,1240
882,1057,1669
883,1020,1530
884,983,1518
885,968,1492
886,962,1328
887,968,1257
888,966,1210
889,902,1730
890,864,1541
891,809,1355
892,802,1305
893,798,1090
894,820,861
895,833,851
896,819,1405
897,794,1341
898,763,1283
899,767,1229
900,765,1140
901,777,934
902,809,918
903,780,1310
904,765,1099
905,740,1011
906,727,972
907,711,756
908,725,612
909,723,555
910,703,780
911,660,663
912,661,584
913,653,559
914,686,397
915,708,390
916,755,375
917,747,656
918,771,644
919,759,585
920,823,559
921,844,494
922,911,473
923,956,465
924,983,771
925,965,739
926,977,735
927,993,732
928,1014,689
929,1055,639
930,1086,564
931,1039,1004
932,1042,995
933,999,939
934,1002,907
935,996,887
936,992,869
937,1005,798
938,934,1434
939,892,1368
940,825,1364
941,785,1351
942,752,1256
943,726,1210
944,695,955
945,630,1502
946,564,1438
947,508,1163
948,481,1030
949,452,783
950,459,693
951,473,654
952,462,960
953,478,930
954,476,842
955,527,808
956,558,715
957,618,621
958,661,558
959,708,1063
960,724,1066
961,777,1064
962,809,1057
963,880,1034
964,937,1002
965,1021,990
966,1035,1659
967,1087,1523
968,1087,1364
969,1126,1324
970,1129,1175
971,1141,982
972,1162,977
973,1146,1871
974,1129,1849
975,1115,1842
976,1085,1692
977,1093,1290
978,1087,1284
979,1099,1269
980,1057,2130
981,1023,2151
982,969,2125
983,952,2120
984,932,2093
985,919,2075
986,918,2058
987,870,3948
988,803,3964
989,751,3869
990,722,3813
991,705,3469
992,705,3356
993,709,3284
994,683,6442
995,656,6468
996,612,6432
997,642,6406
998,640,5708
999,683,4912
1000,714,4888
1001,729,8236
1002,723,8147
1003,719,8075
1004,740,8028
1005,760,7981
1006,800,7918
1007,834,6375
1008,845,6712
1009,848,6720
1010,856,3376
1011,875,3332
1012,930,2622
1013,977,639
1014,1035,261
1015,1014,474
1016,1007,474
1017,994,451
1018,993,448
1019,1005,403
1020,1027,376
1021,1044,373
1022,997,670
1023,976,656
1024,946,627
1025,928,608
1026,942,573
1027,937,541
1028,954,502
1029,897,837
1030,851,857
1031,791,800
1032,775,770
1033,740,707
1034,752,636
1035,737,612
1036,724,1003
1037,674,968
1038,661,783
1039,643,669
1040,666,576
1041,668,497
1042,711,415
1043,678,673
1044,708,642
1045,681,552
1046,749,530
1047,746,487
1048,818,439
1049,847,396
1050,903,559
1051,908,505
1052,967,423
1053,980,398
1054,1022,350
1055,1043,287
1056,1097,272
1057,1070,516
1058,1089,527
1059,1064,514
1060,1090,510
1061,1083,458
1062,1118,451
1063,1112,446
1064,1083,850
1065,1043,867
1066,1026,842
1067,1010,828
1068,1043,805
1069,1048,775
1070,1082,770
1071,1021,1483
1072,983,1471
1073,921,1381
1074,896,1336
1075,855,1220
1076,815,1133
1077,806,1084
1078,749,1850
1079,655,1803
1080,595,1424
1081,565,1382
1082,542,1260
1083,517,1102
1084,537,997
1085,509,1869
1086,487,1850
1087,446,1443
1088,434,1185
1089,431,795
1090,435,622
1091,458,571
1092,471,793
1093,485,732
1094,494,516
1095,569,454
1096,588,253
1097,691,198
1098,732,172
1099,809,310
1100,852,313
1101,932,286
1102,1004,282
1103,1109,241
1104,1170,235
1105,1250,233
1106,1235,452
1107,1265,444
1108,1239,437
1109,1249,422
1110,1251,404
1111,1263,399
1112,1279,396
1113,1181,773
1114,1146,773
1115,1082,727
1116,1072,723
1117,1057,682
1118,1060,656
1119,1042,639
1120,967,1141
1121,904,1095
1122,829,1015
1123,801,998
1124,753,923
1125,746,893
1126,707,812
1127,622,1525
1128,542,1506
1129,471,1386
1130,435,1316
1131,410,1179
1132,405,1058
1133,415,948
1134,403,1613
1135,377,1564
1136,371,1420
1137,381,1360
1138,426,991
1139,446,844
1140,519,761
1141,550,1030
1142,596,787
1143,631,525
1144,707,504
1145,766,239
1146,868,208
1147,935,160
1148,1018,299
1149,1055,291
1150,1125,284
1151,1164,280
1152,1246,275
1153,1289,266
1154,1335,264
1155,1316,515
1156,1308,513
1157,1281,516
1158,1281,516
1159,1283,513
1160,1294,508
1161,1305,504
1162,1251,985
1163,1216,979
1164,1166,983
1165,1149,981
1166,1122,961
1167,1123,937
1168,1105,923
1169,1045,1795
1170,988,1777
1171,916,1749
1172,877,1721
1173,826,1666
1174,815,1414
1175,780,1334
1176,708,2512
1177,639,2475
1178,557,1989
1179,508,1885
1180,451,1731
1181,441,1668
1182,443,867
1183,437,1295
1184,422,1243
1185,411,1078
1186,420,1040
1187,424,930
1188,465,806
1189,470,663
1190,529,678
1191,527,675
1192,602,290
1193,626,276
1194,744,203
1195,783,190
1196,908,190
1197,934,345
1198,1048,345
1199,1092,347
1200,1207,334
1201,1256,293
1202,1333,291
1203,1372,289
1204,1344,527
1205,1339,527
1206,1303,539
1207,1318,541
1208,1314,503
1209,1321,494
1210,1318,493
1211,1250,875
1212,1197,875
1213,1142,875
1214,1099,871
1215,1089,796
1216,1073,771
1217,1066,678
1218,985,1266
1219,927,1228
1220,852,1154
1221,806,1116
1222,762,1072
1223,747,1002
1224,737,934
1225,675,1261
1226,608,1139
1227,540,1034
1228,516,989
1229,509,874
1230,515,810
1231,540,762
1232,533,1239
1233,508,1174
1234,498,972
1235,515,886
1236,541,721
1237,589,594
1238,652,556
1239,696,803
1240,756,778
1241,795,577
1242,856,500
1243,929,451
1244,1025,222
1245,1106,218
1246,1136,208
1247,1190,210
1248,1219,202
1249,1289,201
1250,1326,198
1251,1371,196
1252,1402,194
1253,1342,386
1254,1331,388
1255,1286,384
1256,1307,384
1257,1295,378
1258,1315,378
1259,1302,377
1260,1222,698
1261,1163,702
1262,1093,652
1263,1083,650
1264,1039,633
1265,1028,605
1266,1026,590
1267,948,1077
1268,885,1056
1269,800,979
1270,774,954
1271,726,896
1272,704,829
1273,660,748
1274,609,1257
1275,534,1194
1276,513,931
1277,476,836
1278,472,631
1279,456,493
1280,475,432
1281,462,737
1282,440,721
1283,439,618
1284,479,561
1285,509,468
1286,571,408
1287,648,398
1288,711,601
1289,753,514
1290,813,431
1291,876,413
1292,950,354
1293,1005,286
1294,1078,262
1295,1079,456
1296,1105,457
1297,1111,417
1298,1133,408
1299,1165,378
1300,1208,372
1301,1236,368
1302,1206,726
1303,1220,736
1304,1203,733
1305,1241,732
1306,1252,727
1307,1309,726
1308,1315,726
1309,1239,1396
1310,1197,1417
1311,1140,1378
1312,1109,1373
1313,1083,1325
1314,1063,1235
1315,1024,1146
1316,900,2153
1317,798,2173
1318,702,2039
1319,633,1941
1320,589,1783
1321,548,1572
1322,505,1356
1323,413,2308
1324,336,2268
1325,250,1734
1326,242,1473
1327,218,1166
1328,226,970
1329,233,836
1330,288,1177
1331,293,1036
1332,348,681
1333,396,629
1334,487,564
1335,560,441
1336,692,415
1337,775,714
1338,887,706
1339,960,695
1340,1054,695
1341,1128,695
1342,1212,694
1343,1278,538
1344,1318,1074
1345,1357,1076
1346,1394,1076
1347,1433,1076
1348,1462,1076
1349,1485,838
1350,1497,838
1351,1434,1672
1352,1439,1676
1353,1424,1588
1354,1429,1586
1355,1424,1419
1356,1424,1417
1357,1422,1417
1358,1334,2667
1359,1323,2666
1360,1305,2505
1361,1301,2505
1362,1291,2100
1363,1294,2100
1364,1297,2095
1365,1204,3800
1366,1179,3431
1367,1136,3417
1368,1119,3415
1369,1102,2863
1370,1081,1921
1371,1049,1686
1372,975,3110
1373,879,3108
1374,818,2771
1375,751,2721
1376,693,2612
1377,642,2396
1378,624,1807
1379,566,3090
1380,496,3051
1381,444,2368
1382,390,2306
1383,373,1643
1384,359,1524
1385,372,1261
1386,391,1319
1387,397,1165
1388,412,874
1389,437,771
1390,515,746
1391,570,521
1392,673,407
1393,710,650
1394,779,616
1395,820,545
1396,900,543
1397,955,449
1398,1068,442
1399,1140,318
1400,1200,359
1401,1230,317
1402,1259,265
1403,1270,256
1404,1287,253
1405,1298,244
1406,1311,238
1407,1242,455
1408,1246,465
1409,1216,445
1410,1223,428
1411,1224,411
1412,1242,401
1413,1257,401
1414,1186,762
1415,1154,782
1416,1099,768
1417,1079,763
1418,1052,741
1419,1048,685
1420,1028,639
1421,958,1120
1422,872,1106
1423,800,1024
1424,768,1001
1425,743,876
1426,718,759
1427,727,700
1428,645,1288
1429,571,1297
1430,477,1228
1431,459,1190
1432,429,1063
1433,435,939
1434,438,752
1435,463,921
1436,426,866
1437,426,648
1438,426,585
1439,449,503
1440,482,427
1441,523,383
1442,558,384
1443,581,369
1444,611,344
1445,666,298
1446,725,274
1447,800,242
1448,868,241
1449,905,397
1450,930,354
1451,956,326
1452,985,322
1453,1010,310
1454,1026,294
1455,1048,281
1456,1031,549
1457,1007,548
1458,978,510
1459,977,505
1460,972,449
1461,972,402
1462,981,366
1463,952,656
1464,909,643
1465,871,589
1466,852,570
1467,836,506
1468,837,478
1469,857,457
1470,828,793
1471,822,789
1472,799,685
1473,817,661
1474,828,635
1475,869,611
1476,903,593
1477,897,1103
1478,880,1104
1479,856,948
1480,844,899
1481,851,888
1482,826,801
1483,857,795
1484,804,1452
1485,767,1412
1486,693,1317
1487,684,1258
1488,673,1199
1489,664,1116
1490,681,1003
1491,643,1528
1492,587,1447
1493,554,1262
1494,536,1185
1495,541,853
1496,535,556
1497,558,522
1498,539,863
1499,533,782
1500,521,613
1501,559,521
1502,584,463
1503,663,345
1504,721,297
1505,771,523
1506,776,502
1507,823,466
1508,821,453
1509,859,446
1510,877,416
1511,935,383
1512,913,693
1513,920,679
1514,912,607
1515,946,551
1516,972,536
1517,1008,478
1518,1037,462
1519,1019,710
1520,1025,681
1521,1037,604
1522,1042,584
1523,1089,575
1524,1107,561
1525,1153,554
1526,1101,953
1527,1097,968
1528,1039,872
1529,1046,859
1530,1020,778
1531,1032,717
1532,1021,682
1533,947,1050
1534,900,1044
1535,853,980
1536,844,957
1537,844,843
1538,845,768
1539,874,722
1540,826,1223
1541,813,1227
1542,766,1133
1543,776,1091
1544,762,970
1545,790,884
1546,787,806
1547,799,1163
1548,754,1144
1549,737,869
1550,722,838
1551,731,758
1552,729,701
1553,738,594
1554,693,1063
1555,670,1058
1556,645,889
1557,658,871
1558,646,735
1559,676,639
1560,696,571
1561,715,911
1562,691,902
1563,707,772
1564,711,745
1565,760,661
1566,792,644
1567,857,568
1568,869,990
1569,866,977
1570,838,826
1571,829,750
1572,813,675
1573,814,596
1574,809,515
1575,782,927
1576,748,925
1577,733,772
1578,733,703
1579,748,547
1580,757,478
1581,790,451
1582,792,735
1583,793,680
1584,790,568
1585,814,536
1586,835,501
1587,861,475
1588,917,460
1589,923,831
1590,905,782
1591,895,721
1592,880,712
1593,893,662
1594,899,603
1595,923,570
1596,872,932
1597,845,941
1598,815,847
1599,815,778
1600,824,649
1601,837,596
1602,863,567
1603,811,1076
1604,787,1083
1605,742,1063
1606,757,1031
1607,750,938
1608,778,838
1609,796,822
1610,766,1293
1611,690,1218
1612,629,989
1613,594,875
1614,591,676
1615,581,465
1616,584,379
1617,584,546
1618,558,548
1619,556,410
1620,553,386
1621,580,355
1622,594,273
1623,640,254
1624,655,448
1625,682,461
1626,690,422
1627,739,414
1628,789,391
1629,852,362
1630,910,336
1631,950,565
1632,968,560
1633,998,474
1634,1024,447
1635,1062,408
1636,1078,361
1637,1109,291
1638,1065,476
1639,1071,456
1640,1052,396
1641,1092,378
1642,1113,356
1643,1166,335
1644,1187,326
1645,1136,527
1646,1125,531
1647,1095,519
1648,1103,501
1649,1096,484
1650,1127,478
1651,1139,452
1652,1047,822
1653,1007,824
1654,919,781
1655,892,772
1656,845,754
1657,824,685
1658,799,608
1659,737,1059
1660,645,1066
1661,574,930
1662,516,889
1663,505,757
1664,472,619
1665,483,513
1666,444,767
1667,429,697
1668,384,614
1669,398,590
1670,380,496
1671,417,390
1672,430,276
1673,478,494
1674,457,482
1675,479,422
1676,481,403
1677,567,363
1678,605,309
1679,729,268
1680,752,403
1681,838,400
1682,870,344
1683,956,333
1684,1002,295
1685,1078,293
1686,1102,290
1687,1121,546
1688,1136,531
1689,1163,504
1690,1187,504
1691,1222,501
1692,1250,496
1693,1278,493
1694,1246,893
1695,1254,888
1696,1237,850
1697,1247,855
1698,1251,848
1699,1256,845
1700,1267,842
1701,1198,1594
1702,1178,1607
1703,1112,1562
1704,1110,1573
1705,1080,1564
1706,1088,1538
1707,1063,1499
1708,991,2795
1709,896,2808
1710,821,2692
1711,754,2707
1712,742,2601
1713,702,2301
1714,709,1919
1715,657,3106
1716,618,3076
1717,536,2633
1718,516,2583
1719,468,2406
1720,476,2052
1721,452,1631
1722,455,1564
1723,403,1348
1724,408,885
1725,386,692
1726,424,559
1727,426,423
1728,501,365
1729,525,410
1730,600,372
1731,601,268
1732,709,247
1733,759,237
1734,879,217
1735,936,212
1736,1026,377
1737,1023,395
1738,1096,395
1739,1128,385
1740,1208,364
1741,1256,361
1742,1331,359
1743,1297,669
1744,1300,706
1745,1281,712
1746,1270,712
1747,1256,709
1748,1245,642
1749,1245,642
1750,1137,1185
1751,1083,1250
1752,994,1248
1753,955,1236
1754,912,1084
1755,896,1040
1756,869,1020
1757,801,1741
1758,713,1776
1759,613,1505
1760,539,1445
1761,481,1329
1762,436,1186
1763,409,1049
1764,354,1584
1765,270,1578
1766,233,1270
1767,222,1082
1768,222,754
1769,241,509
1770,268,452
1771,299,661
1772,318,576
1773,348,417
1774,401,386
1775,446,340
1776,532,167
1777,599,164
1778,707,320
1779,787,320
1780,904,314
1781,995,314
1782,1115,262
1783,1206,260
1784,1290,259
1785,1323,514
1786,1346,516
1787,1359,516
1788,1377,512
1789,1389,511
1790,1403,506
1791,1404,506
1792,1348,1004
1793,1317,1008
1794,1271,1003
1795,1254,986
1796,1254,960
1797,1248,921
1798,1261,907
1799,1205,1766
1800,1150,1758
1801,1095,1736
1802,1067,1735
1803,1033,1667
1804,1000,1495
1805,993,1458
1806,921,2196
1807,864,2084
1808,795,1771
1809,780,1728
1810,745,1622
1811,744,1522
1812,726,1317
1813,702,2356
1814,635,2297
1815,604,2094
1816,569,1940
1817,574,1848
1818,566,1568
1819,605,1425
1820,581,2314
1821,572,2133
1822,535,1806
1823,575,1666
1824,556,1510
1825,623,1311
1826,625,1156
1827,700,1887
1828,687,1708
1829,751,1465
1830,778,1391
1831,869,824
1832,931,530
1833,1037,332
1834,1039,644
1835,1070,642
1836,1086,631
1837,1132,628
1838,1182,622
1839,1236,616
1840,1274,614
1841,1207,995
1842,1176,818
1843,1098,762
1844,1064,750
1845,1035,715
1846,1016,699
1847,993,666
1848,905,1220
1849,854,1217
1850,790,1005
1851,778,982
1852,759,961
1853,755,722
1854,757,674
1855,715,1271
1856,674,1252
1857,660,1137
1858,681,1094
1859,707,953
1860,741,801
1861,788,759
1862,798,1297
1863,767,1269
1864,750,1073
1865,732,1040
1866,732,925
1867,718,853
1868,750,780
1869,723,1309
1870,718,1263
1871,677,1115
1872,708,999
1873,705,824
1874,744,671
1875,765,604
1876,778,1135
1877,769,1099
1878,776,880
1879,802,854
1880,854,780
1881,913,709
1882,950,479
1883,961,813
1884,946,750
1885,999,675
1886,1015,665
1887,1071,614
1888,1082,568
1889,1143,501
1890,1105,910
1891,1103,870
1892,1069,814
1893,1094,811
1894,1097,789
1895,1124,711
1896,1139,608
1897,1089,1088
1898,1065,1050
1899,1023,969
1900,1020,964
1901,1014,952
1902,1026,932
1903,1038,866
1904,990,1517
1905,943,1487
1906,918,1316
1907,901,1271
1908,907,1214
1909,892,1164
1910,922,1068
1911,866,1629
1912,842,1373
1913,799,1146
1914,797,1065
1915,781,892
1916,791,841
1917,806,791
1918,764,1317
1919,723,1261
1920,683,1099
1921,678,1080
1922,686,964
1923,713,823
1924,736,730
1925,736,1185
1926,725,1114
1927,737,799
1928,743,627
1929,775,378
1930,792,322
1931,851,304
1932,846,560
1933,902,531
1934,917,439
1935,983,422
1936,1022,400
1937,1091,385
1938,1151,361
1939,1128,713
1940,1139,713
1941,1127,664
1942,1134,664
1943,1136,615
1944,1141,572
1945,1168,555
1946,1103,1026
1947,1091,979
1948,1022,903
1949,1026,885
1950,1003,857
1951,1007,804
1952,991,773
1953,919,1471
1954,866,1445
1955,826,1292
1956,802,1267
1957,811,1198
1958,796,1064
1959,795,990
1960,745,1880
1961,678,1844
1962,618,1703
1963,596,1659
1964,590,1404
1965,567,1228
1966,582,1153
